texto|categoria
Hola, soy Miguel. he recibido un recibo duplicado. Mi referencia de cliente es REF599219.|Pagos
Buenos días, necesito orientación antes de contratar. Gracias.|Informacion
Adjunto la documentación disponible ya que quiero declarar un siniestro por rotura de cristales. Solicito valoración del perito.|Siniestros
Necesito asistencia porque quiero declarar un siniestro por rotura de cristales. Ha ocurrido en Bilbao y necesito ayuda antes de final de mes.|Siniestros
Solicito apertura de expediente porque mi comercio ha sufrido daños por una tormenta. Pueden contactarme en la oficina.|Siniestros
Solicito soporte administrativo ya que me han cobrado una cantidad incorrecta. El seguro asociado es seguro de comercio.|Pagos
Ayer quiero declarar un siniestro por rotura de cristales. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Antes de decidirme, quiero información sobre vuestros seguros para comparar opciones.|Informacion
Antes de decidirme, quiero información sobre vuestros seguros para comparar opciones.|Informacion
Por favor, revisen el pago asociado a la referencia REF821590: no se ha cargado el recibo de este mes.|Pagos
Buenos días, quiero ampliar las coberturas contratadas del seguro de viaje. Mi número de referencia es REF808011. Gracias.|Polizas
Antes de decidirme, quiero consultar las condiciones generales para comparar opciones.|Informacion
Les escribo para indicar que solicito cambiar el tomador del seguro del seguro de comercio. Mantengo la misma forma de pago.|Polizas
Les escribo para indicar que necesito renovar mi póliza del seguro de coche. Mantengo la misma forma de pago.|Polizas
Hola, soy Elena. un tercero ha causado daños en mi vehículo. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Por favor, tramiten la siguiente solicitud: quiero cambiar la modalidad de mi seguro en mi seguro de salud. Referencia REF745830.|Polizas
Tengo una consulta sobre el cobro de la prima: solicito el justificante de pago.|Pagos
Hola, soy Lucía. me han robado el teléfono durante un viaje. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Quiero comunicar un siniestro: he tenido un accidente con el coche. El seguro afectado es seguro de hogar.|Siniestros
Les contacto para declarar un siniestro cubierto por mi seguro de hogar: un tercero ha causado daños en mi vehículo.|Siniestros
Necesito realizar una gestión sobre mi póliza: quiero ampliar las coberturas contratadas. Prefiero recibir confirmación por correo electrónico.|Polizas
Antes de decidirme, quiero saber el horario de atención al cliente para comparar opciones.|Informacion
Quisiera revisar mi contrato actual porque quiero modificar los datos de mi póliza. El producto afectado es seguro de coche.|Polizas
Por favor, revisen el pago asociado a la referencia REF447235: me han cobrado una cantidad incorrecta.|Pagos
Antes de decidirme, quisiera saber qué documentación necesito para comparar opciones.|Informacion
Necesito realizar una gestión sobre mi póliza: necesito añadir un conductor adicional. Prefiero recibir confirmación por correo electrónico.|Polizas
Tengo dudas sobre mi póliza y además necesito renovar mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Solicito ayuda porque solicito una copia de las condiciones particulares. La póliza corresponde a un seguro de comercio contratado en Bilbao.|Polizas
Les escribo para indicar que quiero ampliar las coberturas contratadas del seguro de comercio. Mantengo la misma forma de pago.|Polizas
Por favor, revisen el pago asociado a la referencia REF718439: quiero cambiar la cuenta bancaria de domiciliación.|Pagos
Hola, soy Javier. he sufrido daños en la moto tras una caída. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Adjunto la documentación disponible ya que mi equipaje se ha perdido durante el vuelo. Solicito valoración del perito.|Siniestros
Por favor, tramiten la siguiente solicitud: quiero modificar los datos de mi póliza en mi seguro de hogar. Referencia REF579123.|Polizas
Hola, soy Diego. me han cobrado una cantidad incorrecta. Mi referencia de cliente es REF428838.|Pagos
Solicito soporte administrativo ya que necesito fraccionar el pago de la prima. El seguro asociado es seguro de coche.|Pagos
Estoy valorando contratar un seguro y quisiera conocer las oficinas más cercanas.|Informacion
Necesito realizar una gestión sobre mi póliza: necesito añadir un conductor adicional. Prefiero recibir confirmación desde el área de cliente.|Polizas
Necesito realizar una gestión sobre mi póliza: necesito renovar mi póliza. Prefiero recibir confirmación por correo electrónico.|Polizas
Buenos días, necesito comunicar un incendio en la cocina y necesito abrir un parte de siniestro. Referencia REF810687.|Siniestros
Buenos días, quiero declarar un siniestro por rotura de cristales y necesito abrir un parte de siniestro. Referencia REF112861.|Siniestros
Quisiera revisar mi contrato actual porque solicito cambiar el tomador del seguro. El producto afectado es seguro de moto.|Polizas
Por favor, revisen el pago asociado a la referencia REF204837: necesito fraccionar el pago de la prima.|Pagos
Hola, soy Laura y quiero modificar los datos de mi póliza para mi seguro de responsabilidad civil. ¿Podéis gestionarlo cuando sea posible?|Polizas
Tengo una consulta sobre el cobro de la prima: solicito el justificante de pago.|Pagos
Tengo dudas sobre mi póliza y además necesito renovar mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Necesito asistencia porque se ha producido una fuga de agua en mi vivienda. Ha ocurrido en Zaragoza y necesito ayuda en los próximos días.|Siniestros
Les escribo porque quiero cambiar la cuenta bancaria de domiciliación y quiero regularizar la situación antes de final de mes.|Pagos
Adjunto la documentación disponible ya que quiero declarar un siniestro por rotura de cristales. Solicito valoración del perito.|Siniestros
Hola, soy Diego. he tenido una avería cubierta por el seguro. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Necesito realizar una gestión sobre mi póliza: solicito una copia de las condiciones particulares. Prefiero recibir confirmación mediante la app.|Polizas
Por favor, tramiten la siguiente solicitud: quiero modificar los datos de mi póliza en mi seguro de responsabilidad civil. Referencia REF341292.|Polizas
Buenos días, quiero actualizar la tarjeta de pago de mi seguro de coche. ¿Podéis revisarlo?|Pagos
Estoy valorando contratar un seguro y me interesa conocer las promociones actuales.|Informacion
Buenos días, quiero cambiar la modalidad de mi seguro del seguro de moto. Mi número de referencia es REF891615. Gracias.|Polizas
Solicito apertura de expediente porque quiero declarar un siniestro por rotura de cristales. Pueden contactarme por teléfono.|Siniestros
Solicito ayuda porque solicito cambiar el tomador del seguro. La póliza corresponde a un seguro de salud contratado en Sevilla.|Polizas
Necesito realizar una gestión sobre mi póliza: quiero modificar los datos de mi póliza. Prefiero recibir confirmación desde el área de cliente.|Polizas
Ayer mi comercio ha sufrido daños por una tormenta. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Les contacto para declarar un siniestro cubierto por mi seguro de coche: me han robado el teléfono durante un viaje.|Siniestros
Les contacto para declarar un siniestro cubierto por mi seguro de responsabilidad civil: he sufrido daños en la moto tras una caída.|Siniestros
Les contacto para declarar un siniestro cubierto por mi seguro de hogar: me han robado el teléfono durante un viaje.|Siniestros
Les escribo para indicar que necesito añadir un conductor adicional del seguro de moto. Mantengo la misma forma de pago.|Polizas
Hola, soy Carlos. me han cobrado una cantidad incorrecta. Mi referencia de cliente es REF944962.|Pagos
Buenos días, quiero pagar una prima pendiente de mi seguro de coche. ¿Podéis revisarlo?|Pagos
Quisiera que me llamaran porque necesito información general para contratar un seguro. Vivo en A Coruña.|Informacion
Les escribo para indicar que quiero ampliar las coberturas contratadas del seguro de coche. Mantengo la misma forma de pago.|Polizas
Adjunto la documentación disponible ya que he tenido una avería cubierta por el seguro. Solicito valoración del perito.|Siniestros
Les contacto para declarar un siniestro cubierto por mi seguro de moto: se ha producido una fuga de agua en mi vivienda.|Siniestros
Buenos días, he sufrido daños en la moto tras una caída y necesito abrir un parte de siniestro. Referencia REF478411.|Siniestros
Necesito ayuda con un tema de facturación: necesito fraccionar el pago de la prima. Prefiero respuesta por teléfono.|Pagos
Buenos días, quiero ampliar las coberturas contratadas del seguro de responsabilidad civil. Mi número de referencia es REF871711. Gracias.|Polizas
Ayer he tenido un accidente con el coche. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Solicito ayuda porque deseo cancelar la póliza al vencimiento. La póliza corresponde a un seguro de responsabilidad civil contratado en Málaga.|Polizas
Les escribo porque me han cobrado una cantidad incorrecta y quiero regularizar la situación lo antes posible.|Pagos
Por favor, tramiten la siguiente solicitud: quiero cambiar la modalidad de mi seguro en mi seguro de moto. Referencia REF976638.|Polizas
Les contacto para declarar un siniestro cubierto por mi seguro de viaje: se ha producido una fuga de agua en mi vivienda.|Siniestros
Por favor, tramiten la siguiente solicitud: quiero cambiar la modalidad de mi seguro en mi seguro de hogar. Referencia REF993085.|Polizas
Hola, soy Sofía y quiero modificar los datos de mi póliza para mi seguro de salud. ¿Podéis gestionarlo cuando sea posible?|Polizas
Les escribo para indicar que necesito renovar mi póliza del seguro de hogar. Mantengo la misma forma de pago.|Polizas
Hola, soy Elena. quiero declarar un siniestro por rotura de cristales. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Les contacto para declarar un siniestro cubierto por mi seguro de salud: un tercero ha causado daños en mi vehículo.|Siniestros
Quisiera confirmar el estado de mis recibos porque necesito fraccionar el pago de la prima.|Pagos
Les escribo para indicar que quiero actualizar la dirección asociada a la póliza del seguro de hogar. Mantengo la misma forma de pago.|Polizas
Necesito realizar una gestión sobre mi póliza: quiero actualizar la dirección asociada a la póliza. Prefiero recibir confirmación por teléfono.|Polizas
Hola, soy Pedro y solicito cambiar el tomador del seguro para mi seguro de comercio. ¿Podéis gestionarlo durante esta semana?|Polizas
Quisiera revisar mi contrato actual porque solicito cambiar el tomador del seguro. El producto afectado es seguro de hogar.|Polizas
Solicito ayuda porque necesito añadir un conductor adicional. La póliza corresponde a un seguro de vida contratado en A Coruña.|Polizas
Adjunto la documentación disponible ya que mi comercio ha sufrido daños por una tormenta. Solicito valoración del perito.|Siniestros
Adjunto la documentación disponible ya que me han robado el teléfono durante un viaje. Solicito valoración del perito.|Siniestros
Por favor, indíquenme quiero saber el horario de atención al cliente cuando sea posible.|Informacion
Hola, soy Raúl. se ha producido una fuga de agua en mi vivienda. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Tengo dudas sobre mi póliza y además necesito renovar mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Quisiera confirmar el estado de mis recibos porque solicito el justificante de pago.|Pagos
Buenos días, se ha producido una fuga de agua en mi vivienda y necesito abrir un parte de siniestro. Referencia REF364525.|Siniestros
Hola, soy Carlos y necesito saber qué coberturas incluye el seguro. ¿Podéis enviarme más detalles?|Informacion
Me gustaría recibir información comercial: quiero saber el horario de atención al cliente.|Informacion
Me gustaría recibir información comercial: quisiera saber qué documentación necesito.|Informacion
Por favor, revisen el pago asociado a la referencia REF685181: quiero actualizar la tarjeta de pago.|Pagos
Buenos días, quiero cambiar la cuenta bancaria de domiciliación de mi seguro de viaje. ¿Podéis revisarlo?|Pagos
Necesito asistencia porque mi equipaje se ha perdido durante el vuelo. Ha ocurrido en Málaga y necesito ayuda cuando sea posible.|Siniestros
Necesito realizar una gestión sobre mi póliza: solicito una copia de las condiciones particulares. Prefiero recibir confirmación por teléfono.|Polizas
Solicito apertura de expediente porque quiero declarar un siniestro por rotura de cristales. Pueden contactarme a través de la web.|Siniestros
Ayer me han robado el teléfono durante un viaje. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Por favor, revisen el pago asociado a la referencia REF214351: quiero pagar una prima pendiente.|Pagos
Quisiera revisar mi contrato actual porque solicito una copia de las condiciones particulares. El producto afectado es seguro de coche.|Polizas
Ayer he tenido un accidente con el coche. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Quisiera que me llamaran porque me interesa conocer las promociones actuales. Vivo en Madrid.|Informacion
Hola, soy Diego. me han robado el teléfono durante un viaje. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Por favor, tramiten la siguiente solicitud: deseo cancelar la póliza al vencimiento en mi seguro de responsabilidad civil. Referencia REF323508.|Polizas
Hola, soy Elena. un tercero ha causado daños en mi vehículo. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Solicito ayuda porque quiero ampliar las coberturas contratadas. La póliza corresponde a un seguro de hogar contratado en Barcelona.|Polizas
Tengo una consulta sobre el cobro de la prima: me han cobrado una cantidad incorrecta.|Pagos
Les escribo porque solicito información sobre una devolución y quiero regularizar la situación cuando sea posible.|Pagos
Les escribo para indicar que solicito una copia de las condiciones particulares del seguro de hogar. Mantengo la misma forma de pago.|Polizas
Antes de decidirme, quiero información sobre vuestros seguros para comparar opciones.|Informacion
Tengo dudas sobre mi póliza y además solicito una copia de las condiciones particulares. ¿Podrían enviarme la documentación actualizada?|Polizas
Hola, soy Diego. necesito comunicar un incendio en la cocina. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Necesito realizar una gestión sobre mi póliza: solicito cambiar el tomador del seguro. Prefiero recibir confirmación mediante la app.|Polizas
Buenos días, solicito una copia de las condiciones particulares del seguro de vida. Mi número de referencia es REF425845. Gracias.|Polizas
Quisiera confirmar el estado de mis recibos porque solicito información sobre una devolución.|Pagos
Solicito ayuda porque necesito renovar mi póliza. La póliza corresponde a un seguro de vida contratado en Málaga.|Polizas
Por favor, tramiten la siguiente solicitud: necesito revisar las coberturas de mi póliza en mi seguro de salud. Referencia REF888539.|Polizas
Solicito soporte administrativo ya que quiero cambiar la cuenta bancaria de domiciliación. El seguro asociado es seguro de vida.|Pagos
Necesito asistencia porque me han robado el teléfono durante un viaje. Ha ocurrido en Bilbao y necesito ayuda lo antes posible.|Siniestros
Quiero comunicar un siniestro: se ha producido una fuga de agua en mi vivienda. El seguro afectado es seguro de viaje.|Siniestros
Necesito realizar una gestión sobre mi póliza: deseo cancelar la póliza al vencimiento. Prefiero recibir confirmación desde el área de cliente.|Polizas
Les escribo para indicar que quiero ampliar las coberturas contratadas del seguro de moto. Mantengo la misma forma de pago.|Polizas
Quisiera revisar mi contrato actual porque solicito cambiar el tomador del seguro. El producto afectado es seguro de salud.|Polizas
Buenos días, solicito una copia de las condiciones particulares del seguro de coche. Mi número de referencia es REF116547. Gracias.|Polizas
Tengo dudas sobre mi póliza y además necesito añadir un conductor adicional. ¿Podrían enviarme la documentación actualizada?|Polizas
Quisiera revisar mi contrato actual porque quiero ampliar las coberturas contratadas. El producto afectado es seguro de hogar.|Polizas
Tengo dudas sobre mi póliza y además quiero actualizar la dirección asociada a la póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Por favor, revisen el pago asociado a la referencia REF108060: solicito información sobre una devolución.|Pagos
Solicito apertura de expediente porque mi comercio ha sufrido daños por una tormenta. Pueden contactarme mediante la app.|Siniestros
Buenos días, me interesa conocer las promociones actuales. Gracias.|Informacion
Necesito orientación general: quiero saber el horario de atención al cliente.|Informacion
Buenos días, he recibido un recibo duplicado de mi seguro de vida. ¿Podéis revisarlo?|Pagos
Les escribo para indicar que deseo cancelar la póliza al vencimiento del seguro de responsabilidad civil. Mantengo la misma forma de pago.|Polizas
Por favor, tramiten la siguiente solicitud: necesito añadir un conductor adicional en mi seguro de vida. Referencia REF757246.|Polizas
Adjunto la documentación disponible ya que mi comercio ha sufrido daños por una tormenta. Solicito valoración del perito.|Siniestros
Necesito asistencia porque necesito comunicar un incendio en la cocina. Ha ocurrido en Madrid y necesito ayuda con carácter urgente.|Siniestros
Hola, soy Diego. un tercero ha causado daños en mi vehículo. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Hola, soy Marta y necesito renovar mi póliza para mi seguro de hogar. ¿Podéis gestionarlo en los próximos días?|Polizas
Tengo dudas sobre mi póliza y además quiero actualizar la dirección asociada a la póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Por favor, revisen el pago asociado a la referencia REF237174: no se ha cargado el recibo de este mes.|Pagos
Por favor, tramiten la siguiente solicitud: quiero actualizar la dirección asociada a la póliza en mi seguro de vida. Referencia REF609597.|Polizas
Quisiera confirmar el estado de mis recibos porque solicito información sobre una devolución.|Pagos
Buenos días, he recibido un recibo duplicado de mi seguro de coche. ¿Podéis revisarlo?|Pagos
Hola, soy Raúl y deseo cancelar la póliza al vencimiento para mi seguro de hogar. ¿Podéis gestionarlo lo antes posible?|Polizas
Tengo dudas sobre mi póliza y además necesito añadir un conductor adicional. ¿Podrían enviarme la documentación actualizada?|Polizas
Solicito ayuda porque quiero modificar los datos de mi póliza. La póliza corresponde a un seguro de moto contratado en Valladolid.|Polizas
Necesito asistencia porque me han robado el teléfono durante un viaje. Ha ocurrido en A Coruña y necesito ayuda antes de final de mes.|Siniestros
Por favor, tramiten la siguiente solicitud: quiero modificar los datos de mi póliza en mi seguro de hogar. Referencia REF416950.|Polizas
Tengo dudas sobre mi póliza y además quiero actualizar la dirección asociada a la póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Necesito realizar una gestión sobre mi póliza: quiero modificar los datos de mi póliza. Prefiero recibir confirmación a través de la web.|Polizas
Hola, soy Elena. necesito comunicar un incendio en la cocina. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Adjunto la documentación disponible ya que mi comercio ha sufrido daños por una tormenta. Solicito valoración del perito.|Siniestros
Solicito ayuda porque quiero ampliar las coberturas contratadas. La póliza corresponde a un seguro de salud contratado en Zaragoza.|Polizas
Por favor, tramiten la siguiente solicitud: necesito revisar las coberturas de mi póliza en mi seguro de moto. Referencia REF521947.|Polizas
Tengo dudas sobre mi póliza y además necesito renovar mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Buenos días, quiero actualizar la dirección asociada a la póliza del seguro de responsabilidad civil. Mi número de referencia es REF482554. Gracias.|Polizas
Tengo dudas sobre mi póliza y además solicito una copia de las condiciones particulares. ¿Podrían enviarme la documentación actualizada?|Polizas
Solicito apertura de expediente porque mi comercio ha sufrido daños por una tormenta. Pueden contactarme mediante la app.|Siniestros
Hola, soy Miguel. necesito saber cuándo vence el próximo recibo. Mi referencia de cliente es REF829716.|Pagos
Quisiera revisar mi contrato actual porque quiero cambiar la modalidad de mi seguro. El producto afectado es seguro de comercio.|Polizas
Buenos días, deseo cancelar la póliza al vencimiento del seguro de moto. Mi número de referencia es REF728492. Gracias.|Polizas
Necesito asistencia porque mi comercio ha sufrido daños por una tormenta. Ha ocurrido en Zaragoza y necesito ayuda en los próximos días.|Siniestros
Quisiera revisar mi contrato actual porque quiero modificar los datos de mi póliza. El producto afectado es seguro de comercio.|Polizas
Ayer me han robado el teléfono durante un viaje. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Les escribo para indicar que solicito una copia de las condiciones particulares del seguro de salud. Mantengo la misma forma de pago.|Polizas
Les contacto para declarar un siniestro cubierto por mi seguro de viaje: quiero declarar un siniestro por rotura de cristales.|Siniestros
Por favor, tramiten la siguiente solicitud: deseo cancelar la póliza al vencimiento en mi seguro de hogar. Referencia REF681128.|Polizas
Necesito realizar una gestión sobre mi póliza: necesito renovar mi póliza. Prefiero recibir confirmación a través de la web.|Polizas
Buenos días, se ha producido una fuga de agua en mi vivienda y necesito abrir un parte de siniestro. Referencia REF446954.|Siniestros
Quisiera revisar mi contrato actual porque quiero cambiar la modalidad de mi seguro. El producto afectado es seguro de salud.|Polizas
Quiero comunicar un siniestro: mi comercio ha sufrido daños por una tormenta. El seguro afectado es seguro de viaje.|Siniestros
Solicito ayuda porque quiero modificar los datos de mi póliza. La póliza corresponde a un seguro de vida contratado en Málaga.|Polizas
Por favor, tramiten la siguiente solicitud: quiero actualizar la dirección asociada a la póliza en mi seguro de salud. Referencia REF290556.|Polizas
Quisiera confirmar el estado de mis recibos porque necesito fraccionar el pago de la prima.|Pagos
Hola, soy Miguel. no se ha cargado el recibo de este mes. Mi referencia de cliente es REF822858.|Pagos
Quisiera que me llamaran porque necesito información general para contratar un seguro. Vivo en Barcelona.|Informacion
Por favor, tramiten la siguiente solicitud: necesito renovar mi póliza en mi seguro de viaje. Referencia REF945664.|Polizas
Buenos días, quiero consultar las condiciones generales. Gracias.|Informacion
Tengo dudas sobre mi póliza y además solicito una copia de las condiciones particulares. ¿Podrían enviarme la documentación actualizada?|Polizas
Buenos días, quiero actualizar la tarjeta de pago de mi seguro de comercio. ¿Podéis revisarlo?|Pagos
Hola, soy Elena. he tenido un accidente con el coche. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Tengo dudas sobre mi póliza y además necesito revisar las coberturas de mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Les contacto para declarar un siniestro cubierto por mi seguro de coche: he tenido un accidente con el coche.|Siniestros
Les escribo para indicar que necesito revisar las coberturas de mi póliza del seguro de vida. Mantengo la misma forma de pago.|Polizas
Buenos días, quiero actualizar la dirección asociada a la póliza del seguro de viaje. Mi número de referencia es REF141337. Gracias.|Polizas
Les contacto para declarar un siniestro cubierto por mi seguro de moto: quiero declarar un siniestro por rotura de cristales.|Siniestros
Por favor, tramiten la siguiente solicitud: solicito cambiar el tomador del seguro en mi seguro de viaje. Referencia REF908577.|Polizas
Les escribo para indicar que quiero modificar los datos de mi póliza del seguro de comercio. Mantengo la misma forma de pago.|Polizas
Buenos días, quisiera conocer las oficinas más cercanas. Gracias.|Informacion
Necesito asistencia porque necesito comunicar un incendio en la cocina. Ha ocurrido en Valencia y necesito ayuda con carácter urgente.|Siniestros
Solicito apertura de expediente porque se ha producido una fuga de agua en mi vivienda. Pueden contactarme en la oficina.|Siniestros
Tengo dudas sobre mi póliza y además solicito cambiar el tomador del seguro. ¿Podrían enviarme la documentación actualizada?|Polizas
Hola, soy Diego y quiero actualizar la dirección asociada a la póliza para mi seguro de responsabilidad civil. ¿Podéis gestionarlo en los próximos días?|Polizas
Hola, soy Marta. mi equipaje se ha perdido durante el vuelo. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Solicito apertura de expediente porque he tenido una avería cubierta por el seguro. Pueden contactarme desde el área de cliente.|Siniestros
Buenos días, quiero información sobre vuestros seguros. Gracias.|Informacion
Tengo dudas sobre mi póliza y además solicito cambiar el tomador del seguro. ¿Podrían enviarme la documentación actualizada?|Polizas
Buenos días, quiero ampliar las coberturas contratadas del seguro de salud. Mi número de referencia es REF986088. Gracias.|Polizas
Hola, soy Elena y necesito renovar mi póliza para mi seguro de salud. ¿Podéis gestionarlo con carácter urgente?|Polizas
Por favor, tramiten la siguiente solicitud: necesito añadir un conductor adicional en mi seguro de vida. Referencia REF442027.|Polizas
Necesito ayuda con un tema de facturación: quiero pagar una prima pendiente. Prefiero respuesta en la oficina.|Pagos
Hola, soy Ana y necesito renovar mi póliza para mi seguro de responsabilidad civil. ¿Podéis gestionarlo antes de final de mes?|Polizas
Tengo una consulta sobre el cobro de la prima: no se ha cargado el recibo de este mes.|Pagos
Solicito ayuda porque quiero modificar los datos de mi póliza. La póliza corresponde a un seguro de moto contratado en Zaragoza.|Polizas
Por favor, tramiten la siguiente solicitud: quiero cambiar la modalidad de mi seguro en mi seguro de salud. Referencia REF416232.|Polizas
Por favor, tramiten la siguiente solicitud: solicito cambiar el tomador del seguro en mi seguro de coche. Referencia REF924718.|Polizas
Solicito apertura de expediente porque he tenido un accidente con el coche. Pueden contactarme mediante la app.|Siniestros
Necesito ayuda con un tema de facturación: necesito saber cuándo vence el próximo recibo. Prefiero respuesta mediante la app.|Pagos
Por favor, tramiten la siguiente solicitud: necesito revisar las coberturas de mi póliza en mi seguro de vida. Referencia REF626690.|Polizas
Tengo dudas sobre mi póliza y además quiero ampliar las coberturas contratadas. ¿Podrían enviarme la documentación actualizada?|Polizas
Hola, soy Raúl. necesito fraccionar el pago de la prima. Mi referencia de cliente es REF516791.|Pagos
Buenos días, quiero saber el horario de atención al cliente. Gracias.|Informacion
Por favor, tramiten la siguiente solicitud: necesito añadir un conductor adicional en mi seguro de viaje. Referencia REF447235.|Polizas
Quisiera revisar mi contrato actual porque quiero actualizar la dirección asociada a la póliza. El producto afectado es seguro de comercio.|Polizas
Por favor, tramiten la siguiente solicitud: quiero modificar los datos de mi póliza en mi seguro de comercio. Referencia REF530764.|Polizas
Necesito realizar una gestión sobre mi póliza: quiero cambiar la modalidad de mi seguro. Prefiero recibir confirmación mediante la app.|Polizas
Hola, soy Elena. mi comercio ha sufrido daños por una tormenta. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Quisiera revisar mi contrato actual porque necesito revisar las coberturas de mi póliza. El producto afectado es seguro de comercio.|Polizas
Hola, soy Pedro. solicito el justificante de pago. Mi referencia de cliente es REF274389.|Pagos
Les escribo para indicar que quiero cambiar la modalidad de mi seguro del seguro de vida. Mantengo la misma forma de pago.|Polizas
Necesito realizar una gestión sobre mi póliza: quiero cambiar la modalidad de mi seguro. Prefiero recibir confirmación por correo electrónico.|Polizas
Buenos días, he tenido una avería cubierta por el seguro y necesito abrir un parte de siniestro. Referencia REF522060.|Siniestros
Necesito realizar una gestión sobre mi póliza: solicito cambiar el tomador del seguro. Prefiero recibir confirmación por correo electrónico.|Polizas
Les contacto para declarar un siniestro cubierto por mi seguro de hogar: necesito comunicar un incendio en la cocina.|Siniestros
Solicito ayuda porque necesito revisar las coberturas de mi póliza. La póliza corresponde a un seguro de hogar contratado en Madrid.|Polizas
Les contacto para declarar un siniestro cubierto por mi seguro de salud: un tercero ha causado daños en mi vehículo.|Siniestros
Ayer quiero declarar un siniestro por rotura de cristales. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Solicito soporte administrativo ya que quiero pagar una prima pendiente. El seguro asociado es seguro de comercio.|Pagos
Necesito ayuda con un tema de facturación: quiero pagar una prima pendiente. Prefiero respuesta mediante la app.|Pagos
Hola, soy Pedro y quiero actualizar la dirección asociada a la póliza para mi seguro de salud. ¿Podéis gestionarlo en los próximos días?|Polizas
Hola, soy Miguel. he tenido una avería cubierta por el seguro. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Por favor, tramiten la siguiente solicitud: quiero actualizar la dirección asociada a la póliza en mi seguro de hogar. Referencia REF526117.|Polizas
Necesito orientación general: quisiera saber qué documentación necesito.|Informacion
Buenos días, solicito información sobre una devolución de mi seguro de viaje. ¿Podéis revisarlo?|Pagos
Solicito soporte administrativo ya que quiero pagar una prima pendiente. El seguro asociado es seguro de vida.|Pagos
Hola, soy Pedro y solicito una copia de las condiciones particulares para mi seguro de responsabilidad civil. ¿Podéis gestionarlo lo antes posible?|Polizas
Por favor, revisen el pago asociado a la referencia REF171942: necesito saber cuándo vence el próximo recibo.|Pagos
Buenos días, deseo cancelar la póliza al vencimiento del seguro de comercio. Mi número de referencia es REF962367. Gracias.|Polizas
Quisiera revisar mi contrato actual porque solicito una copia de las condiciones particulares. El producto afectado es seguro de viaje.|Polizas
Hola, soy Sofía. mi equipaje se ha perdido durante el vuelo. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Tengo dudas sobre mi póliza y además quiero ampliar las coberturas contratadas. ¿Podrían enviarme la documentación actualizada?|Polizas
Buenos días, quiero actualizar la tarjeta de pago de mi seguro de responsabilidad civil. ¿Podéis revisarlo?|Pagos
Necesito realizar una gestión sobre mi póliza: necesito revisar las coberturas de mi póliza. Prefiero recibir confirmación a través de la web.|Polizas
Quiero comunicar un siniestro: mi equipaje se ha perdido durante el vuelo. El seguro afectado es seguro de responsabilidad civil.|Siniestros
Solicito apertura de expediente porque necesito comunicar un incendio en la cocina. Pueden contactarme mediante la app.|Siniestros
Solicito apertura de expediente porque necesito comunicar un incendio en la cocina. Pueden contactarme por correo electrónico.|Siniestros
Tengo dudas sobre mi póliza y además necesito añadir un conductor adicional. ¿Podrían enviarme la documentación actualizada?|Polizas
Me gustaría recibir información comercial: me gustaría recibir una comparativa de productos.|Informacion
Quiero comunicar un siniestro: quiero declarar un siniestro por rotura de cristales. El seguro afectado es seguro de coche.|Siniestros
Solicito ayuda porque necesito revisar las coberturas de mi póliza. La póliza corresponde a un seguro de salud contratado en Málaga.|Polizas
Buenos días, solicito una copia de las condiciones particulares del seguro de viaje. Mi número de referencia es REF559398. Gracias.|Polizas
Adjunto la documentación disponible ya que necesito comunicar un incendio en la cocina. Solicito valoración del perito.|Siniestros
Tengo una consulta sobre el cobro de la prima: solicito el justificante de pago.|Pagos
