texto|categoria
Hola, os escribo, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. He reiniciado el equipo varias veces y no cambia nada. Espero vuestra ayuda.|WiFi
Hola soporte, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. Necesito solucionarlo porque trabajo desde casa. Un saludo.|WiFi
Buenas tardes, el router no sincroniza la línea desde hace dos días. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. Necesito solucionarlo porque trabajo desde casa. Por favor, revisadlo cuando podáis.|Conectividad
Buenas, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Me urge porque tengo reuniones y clases online. Por favor, revisadlo cuando podáis.|Velocidad
Buenas, el WiFi funciona muy mal desde hace dos días. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. Necesito solucionarlo porque trabajo desde casa. Un saludo.|WiFi
Buenas noches, el WiFi funciona muy mal desde el fin de semana. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. He comprobado los cables y parecen estar bien conectados. Muchas gracias.|WiFi
Hola, os escribo, la velocidad de subida y bajada ha empeorado bastante desde hace unas horas. Necesito que reviséis si hay saturación o algún problema de línea. Necesito solucionarlo porque trabajo desde casa. ¿Podéis revisarlo cuanto antes?|Velocidad
Hola, por favor, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. No sé si es una avería general de la zona. Necesito ayuda, gracias.|WiFi
Hola, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Me urge porque tengo reuniones y clases online. Un saludo.|WiFi
Hola equipo, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. En la app no aparece ninguna explicación clara. Gracias de antemano.|Conectividad
Hola, por favor, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. Necesito solucionarlo porque trabajo desde casa. Un saludo.|WiFi
Hola equipo, el servicio de televisión no funciona desde hace unas horas. El decodificador enciende, pero la pantalla se queda en negro al abrir cualquier canal. En la app no aparece ninguna explicación clara. Muchas gracias.|Televisión
Buenas tardes, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. He comprobado los cables y parecen estar bien conectados. Gracias de antemano.|WiFi
Hola soporte, tengo conexión a Internet, pero la velocidad es muy baja desde esta mañana. Las páginas tardan mucho en cargar y las videollamadas se congelan. En la app no aparece ninguna explicación clara. Muchas gracias.|Velocidad
Buenas noches, desde hace unas horas no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Necesito solucionarlo porque trabajo desde casa. ¿Podéis revisarlo cuanto antes?|Conectividad
Buenas, necesito ayuda, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. He comprobado los cables y parecen estar bien conectados. Un saludo.|Conectividad
Buenos días, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. He comprobado los cables y parecen estar bien conectados. Gracias de antemano.|Velocidad
Buenas noches, tengo problemas con la televisión porque algunos canales no se abren y otros se quedan congelados al poco tiempo. El problema afecta a varios dispositivos de casa. Gracias por atenderme.|Televisión
Buenas, necesito ayuda, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. En la app no aparece ninguna explicación clara. Necesito ayuda, gracias.|Conectividad
Buenas noches, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. Ya probé apagarlo unos minutos y volverlo a encender. Espero vuestra ayuda.|Conectividad
Buenas noches, el WiFi funciona muy mal desde esta mañana. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. Necesito solucionarlo porque trabajo desde casa. Muchas gracias.|WiFi
Hola, os escribo, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Ya probé apagarlo unos minutos y volverlo a encender. ¿Me podéis indicar qué hacer?|WiFi
Buenas, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. En la app no aparece ninguna explicación clara. Un saludo.|WiFi
Buenas noches, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. Me urge porque tengo reuniones y clases online. Un saludo.|WiFi
Hola, os escribo, tengo problemas con la televisión porque algunos canales no se abren y otros se quedan congelados al poco tiempo. Necesito solucionarlo porque trabajo desde casa. Gracias por atenderme.|Televisión
Buenas tardes, el router no sincroniza la línea desde primera hora. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. No sé si es una avería general de la zona. Un saludo.|Conectividad
Hola soporte, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. El problema afecta a varios dispositivos de casa. Espero vuestra ayuda.|Velocidad
Buenas, necesito ayuda, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. El problema afecta a varios dispositivos de casa. ¿Me podéis indicar qué hacer?|WiFi
Buenas noches, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. He comprobado los cables y parecen estar bien conectados. Por favor, revisadlo cuando podáis.|WiFi
Hola, desde hace dos días no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. En la app no aparece ninguna explicación clara. Por favor, revisadlo cuando podáis.|Conectividad
Hola soporte, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. Ya probé apagarlo unos minutos y volverlo a encender. Necesito ayuda, gracias.|WiFi
Hola, os escribo, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. La incidencia se repite todos los días últimamente. ¿Podéis revisarlo cuanto antes?|WiFi
Buenas noches, desde hace unas horas no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Ya probé apagarlo unos minutos y volverlo a encender. Muchas gracias.|Conectividad
Hola, os escribo, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. He comprobado los cables y parecen estar bien conectados. ¿Me podéis indicar qué hacer?|WiFi
Hola equipo, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. Antes funcionaba correctamente y no he tocado la instalación. Espero vuestra ayuda.|Velocidad
Hola, por favor, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. La incidencia se repite todos los días últimamente. Espero vuestra ayuda.|WiFi
Hola, por favor, tengo conexión a Internet, pero la velocidad es muy baja desde primera hora. Las páginas tardan mucho en cargar y las videollamadas se congelan. En la app no aparece ninguna explicación clara. ¿Podéis revisarlo cuanto antes?|Velocidad
Hola, por favor, la fibra parece caída desde anoche. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. No sé si es una avería general de la zona. Gracias de antemano.|Conectividad
Buenas, necesito ayuda, desde primera hora no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Necesito solucionarlo porque trabajo desde casa. Gracias por atenderme.|Conectividad
Hola soporte, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Ya probé apagarlo unos minutos y volverlo a encender. Espero vuestra ayuda.|Conectividad
Buenos días, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Me urge porque tengo reuniones y clases online. Necesito ayuda, gracias.|Conectividad
Buenos días, la fibra parece caída desde que volví a casa. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. He reiniciado el equipo varias veces y no cambia nada. Necesito ayuda, gracias.|Conectividad
Buenos días, desde el fin de semana no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. El problema afecta a varios dispositivos de casa. Muchas gracias.|Conectividad
Buenas noches, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. Ya probé apagarlo unos minutos y volverlo a encender. Quedo pendiente de vuestra respuesta.|WiFi
Hola soporte, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. En la app no aparece ninguna explicación clara. Un saludo.|WiFi
Hola soporte, el router no sincroniza la línea desde mediodía. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. Ya probé apagarlo unos minutos y volverlo a encender. Un saludo.|Conectividad
Hola, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. Necesito solucionarlo porque trabajo desde casa. Necesito ayuda, gracias.|WiFi
Hola, os escribo, al intentar ver la televisión aparece un error en pantalla y no carga la guía de canales. He reiniciado el decodificador sin resultado. No sé si es una avería general de la zona. Muchas gracias.|Televisión
Buenas, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. Ya probé apagarlo unos minutos y volverlo a encender. ¿Podéis revisarlo cuanto antes?|WiFi
Hola equipo, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. En la app no aparece ninguna explicación clara. Un saludo.|Conectividad
Hola equipo, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. En la app no aparece ninguna explicación clara. Gracias de antemano.|Conectividad
Hola soporte, el decodificador se reinicia solo cada pocos minutos. No consigo acceder al menú ni reproducir ningún canal contratado. Ya probé apagarlo unos minutos y volverlo a encender. Muchas gracias.|Televisión
Buenas, necesito ayuda, desde que volví a casa no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. En la app no aparece ninguna explicación clara. Por favor, revisadlo cuando podáis.|Conectividad
Buenas noches, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. Me urge porque tengo reuniones y clases online. Gracias por atenderme.|Velocidad
Buenas, necesito ayuda, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. Ya probé apagarlo unos minutos y volverlo a encender. Por favor, revisadlo cuando podáis.|Velocidad
Hola, por favor, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. El problema afecta a varios dispositivos de casa. Por favor, revisadlo cuando podáis.|Conectividad
Hola equipo, desde mediodía no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. He comprobado los cables y parecen estar bien conectados. Necesito ayuda, gracias.|Conectividad
Hola, desde que volví a casa no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. El problema afecta a varios dispositivos de casa. Quedo pendiente de vuestra respuesta.|Conectividad
Hola, os escribo, el router no sincroniza la línea desde primera hora. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. Me urge porque tengo reuniones y clases online. Espero vuestra ayuda.|Conectividad
Hola soporte, desde hace unas horas no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. La incidencia se repite todos los días últimamente. Por favor, revisadlo cuando podáis.|Conectividad
Buenos días, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. He comprobado los cables y parecen estar bien conectados. Muchas gracias.|Velocidad
Hola equipo, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. Necesito solucionarlo porque trabajo desde casa. Un saludo.|Conectividad
Buenos días, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. No sé si es una avería general de la zona. Gracias de antemano.|WiFi
Buenas noches, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. La incidencia se repite todos los días últimamente. ¿Podéis revisarlo cuanto antes?|WiFi
Hola soporte, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. La incidencia se repite todos los días últimamente. ¿Podéis revisarlo cuanto antes?|Velocidad
Hola, por favor, desde la última caída de luz no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. En la app no aparece ninguna explicación clara. Por favor, revisadlo cuando podáis.|Conectividad
Hola, desde la última caída de luz no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. He comprobado los cables y parecen estar bien conectados. Muchas gracias.|Conectividad
Buenas tardes, el servicio de televisión no funciona desde que volví a casa. El decodificador enciende, pero la pantalla se queda en negro al abrir cualquier canal. En la app no aparece ninguna explicación clara. Por favor, revisadlo cuando podáis.|Televisión
Buenas tardes, tengo conexión a Internet, pero la velocidad es muy baja desde la última caída de luz. Las páginas tardan mucho en cargar y las videollamadas se congelan. He comprobado los cables y parecen estar bien conectados. Un saludo.|Velocidad
Buenos días, Internet está muy lento durante todo el día. Incluso abrir el correo o navegar por páginas sencillas tarda muchísimo. He comprobado los cables y parecen estar bien conectados. ¿Podéis revisarlo cuanto antes?|Velocidad
Hola, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. No sé si es una avería general de la zona. Un saludo.|Conectividad
Hola soporte, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. El problema afecta a varios dispositivos de casa. Quedo pendiente de vuestra respuesta.|Velocidad
Buenas noches, Internet está muy lento durante todo el día. Incluso abrir el correo o navegar por páginas sencillas tarda muchísimo. En la app no aparece ninguna explicación clara. Muchas gracias.|Velocidad
Hola, por favor, no puedo ver los canales de televisión. La imagen se congela, el sonido se corta y después aparece un mensaje de error. He reiniciado el equipo varias veces y no cambia nada. Un saludo.|Televisión
Hola equipo, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. Antes funcionaba correctamente y no he tocado la instalación. ¿Podéis revisarlo cuanto antes?|Velocidad
Buenas, necesito ayuda, tengo problemas con la televisión porque algunos canales no se abren y otros se quedan congelados al poco tiempo. He reiniciado el equipo varias veces y no cambia nada. ¿Me podéis indicar qué hacer?|Televisión
Buenas, necesito ayuda, el WiFi funciona muy mal desde la última caída de luz. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. Necesito solucionarlo porque trabajo desde casa. Necesito ayuda, gracias.|WiFi
Hola equipo, el WiFi funciona muy mal desde hace unas horas. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. El problema afecta a varios dispositivos de casa. Quedo pendiente de vuestra respuesta.|WiFi
Buenas noches, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. He reiniciado el equipo varias veces y no cambia nada. Necesito ayuda, gracias.|WiFi
Hola soporte, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. He comprobado los cables y parecen estar bien conectados. Quedo pendiente de vuestra respuesta.|Conectividad
Hola equipo, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. No sé si es una avería general de la zona. Muchas gracias.|WiFi
Buenas noches, la velocidad de subida y bajada ha empeorado bastante desde la última caída de luz. Necesito que reviséis si hay saturación o algún problema de línea. El problema afecta a varios dispositivos de casa. Gracias por atenderme.|Velocidad
Hola, os escribo, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Me urge porque tengo reuniones y clases online. ¿Podéis revisarlo cuanto antes?|WiFi
Hola equipo, tengo conexión a Internet, pero la velocidad es muy baja desde esta mañana. Las páginas tardan mucho en cargar y las videollamadas se congelan. Me urge porque tengo reuniones y clases online. Por favor, revisadlo cuando podáis.|Velocidad
Buenas, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. Antes funcionaba correctamente y no he tocado la instalación. Un saludo.|Velocidad
Buenas, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. He reiniciado el equipo varias veces y no cambia nada. Espero vuestra ayuda.|WiFi
Hola, os escribo, la fibra parece caída desde hace unas horas. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. He comprobado los cables y parecen estar bien conectados. ¿Me podéis indicar qué hacer?|Conectividad
Buenas tardes, tengo conexión a Internet, pero la velocidad es muy baja desde hace unas horas. Las páginas tardan mucho en cargar y las videollamadas se congelan. El problema afecta a varios dispositivos de casa. ¿Me podéis indicar qué hacer?|Velocidad
Buenas, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. En la app no aparece ninguna explicación clara. Gracias por atenderme.|Conectividad
Buenas tardes, la velocidad de subida y bajada ha empeorado bastante desde ayer por la tarde. Necesito que reviséis si hay saturación o algún problema de línea. En la app no aparece ninguna explicación clara. Quedo pendiente de vuestra respuesta.|Velocidad
Hola equipo, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. En la app no aparece ninguna explicación clara. Necesito ayuda, gracias.|Conectividad
Hola, por favor, desde mediodía no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. En la app no aparece ninguna explicación clara. Necesito ayuda, gracias.|Conectividad
Buenas tardes, el router no sincroniza la línea desde el fin de semana. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. En la app no aparece ninguna explicación clara. Quedo pendiente de vuestra respuesta.|Conectividad
Hola equipo, no puedo ver los canales de televisión. La imagen se congela, el sonido se corta y después aparece un mensaje de error. He reiniciado el equipo varias veces y no cambia nada. Por favor, revisadlo cuando podáis.|Televisión
Hola, por favor, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. El problema afecta a varios dispositivos de casa. ¿Me podéis indicar qué hacer?|WiFi
Hola soporte, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. He comprobado los cables y parecen estar bien conectados. Necesito ayuda, gracias.|WiFi
Buenas noches, el router no sincroniza la línea desde que volví a casa. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. No sé si es una avería general de la zona. Necesito ayuda, gracias.|Conectividad
Hola, por favor, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. Me urge porque tengo reuniones y clases online. Espero vuestra ayuda.|WiFi
Buenas noches, tengo conexión a Internet, pero la velocidad es muy baja desde ayer por la tarde. Las páginas tardan mucho en cargar y las videollamadas se congelan. El problema afecta a varios dispositivos de casa. ¿Podéis revisarlo cuanto antes?|Velocidad
Hola equipo, el WiFi funciona muy mal desde mediodía. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. La incidencia se repite todos los días últimamente. Quedo pendiente de vuestra respuesta.|WiFi
Hola equipo, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. No sé si es una avería general de la zona. ¿Me podéis indicar qué hacer?|Conectividad
Hola, os escribo, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. La incidencia se repite todos los días últimamente. Quedo pendiente de vuestra respuesta.|Velocidad
Buenas, necesito ayuda, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. La incidencia se repite todos los días últimamente. Muchas gracias.|Conectividad
Hola, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. No sé si es una avería general de la zona. Muchas gracias.|WiFi
Hola equipo, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. No sé si es una avería general de la zona. Gracias de antemano.|WiFi
Hola soporte, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. He comprobado los cables y parecen estar bien conectados. ¿Me podéis indicar qué hacer?|Conectividad
Hola, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. El problema afecta a varios dispositivos de casa. Espero vuestra ayuda.|Conectividad
Buenas noches, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. He comprobado los cables y parecen estar bien conectados. ¿Podéis revisarlo cuanto antes?|Conectividad
Buenas noches, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Necesito solucionarlo porque trabajo desde casa. Por favor, revisadlo cuando podáis.|WiFi
Buenos días, tengo conexión a Internet, pero la velocidad es muy baja desde hace unas horas. Las páginas tardan mucho en cargar y las videollamadas se congelan. El problema afecta a varios dispositivos de casa. ¿Podéis revisarlo cuanto antes?|Velocidad
Buenas, necesito ayuda, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. El problema afecta a varios dispositivos de casa. Muchas gracias.|WiFi
Hola equipo, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. He comprobado los cables y parecen estar bien conectados. Necesito ayuda, gracias.|WiFi
Hola, os escribo, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. Me urge porque tengo reuniones y clases online. Por favor, revisadlo cuando podáis.|WiFi
Hola equipo, la fibra parece caída desde anoche. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. Antes funcionaba correctamente y no he tocado la instalación. ¿Me podéis indicar qué hacer?|Conectividad
Buenos días, no puedo ver los canales de televisión. La imagen se congela, el sonido se corta y después aparece un mensaje de error. Me urge porque tengo reuniones y clases online. Por favor, revisadlo cuando podáis.|Televisión
Buenos días, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. En la app no aparece ninguna explicación clara. Necesito ayuda, gracias.|Conectividad
Hola soporte, el router no sincroniza la línea desde esta mañana. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. He reiniciado el equipo varias veces y no cambia nada. Un saludo.|Conectividad
Buenos días, la fibra parece caída desde primera hora. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. Necesito solucionarlo porque trabajo desde casa. Un saludo.|Conectividad
Buenas, necesito ayuda, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. La incidencia se repite todos los días últimamente. Muchas gracias.|Conectividad
Buenas, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. He comprobado los cables y parecen estar bien conectados. ¿Podéis revisarlo cuanto antes?|WiFi
Hola equipo, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. He comprobado los cables y parecen estar bien conectados. Quedo pendiente de vuestra respuesta.|WiFi
Hola soporte, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. El problema afecta a varios dispositivos de casa. Gracias por atenderme.|WiFi
Buenas tardes, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. El problema afecta a varios dispositivos de casa. Necesito ayuda, gracias.|WiFi
Hola, por favor, el router no sincroniza la línea desde esta mañana. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. Antes funcionaba correctamente y no he tocado la instalación. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola, os escribo, tengo conexión a Internet, pero la velocidad es muy baja desde primera hora. Las páginas tardan mucho en cargar y las videollamadas se congelan. He reiniciado el equipo varias veces y no cambia nada. Espero vuestra ayuda.|Velocidad
Hola equipo, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Me urge porque tengo reuniones y clases online. Un saludo.|WiFi
Hola, os escribo, la televisión se ve pixelada y con cortes continuos desde hace unas horas. Internet funciona, pero la señal de los canales es inestable. Ya probé apagarlo unos minutos y volverlo a encender. ¿Podéis revisarlo cuanto antes?|Televisión
Buenas tardes, la fibra parece caída desde hace unas horas. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. El problema afecta a varios dispositivos de casa. Quedo pendiente de vuestra respuesta.|Conectividad
Hola, os escribo, la fibra parece caída desde mediodía. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. No sé si es una avería general de la zona. ¿Me podéis indicar qué hacer?|Conectividad
Hola, tengo conexión a Internet, pero la velocidad es muy baja desde la última caída de luz. Las páginas tardan mucho en cargar y las videollamadas se congelan. La incidencia se repite todos los días últimamente. Un saludo.|Velocidad
Hola, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. Necesito solucionarlo porque trabajo desde casa. ¿Me podéis indicar qué hacer?|WiFi
Buenas, desde ayer por la tarde no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. En la app no aparece ninguna explicación clara. Por favor, revisadlo cuando podáis.|Conectividad
Buenas tardes, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Necesito solucionarlo porque trabajo desde casa. Gracias por atenderme.|Velocidad
Buenas, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. Ya probé apagarlo unos minutos y volverlo a encender. Muchas gracias.|Conectividad
Buenas tardes, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. He reiniciado el equipo varias veces y no cambia nada. Un saludo.|Conectividad
Buenas, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Me urge porque tengo reuniones y clases online. Muchas gracias.|WiFi
Hola, desde primera hora no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Ya probé apagarlo unos minutos y volverlo a encender. Gracias de antemano.|Conectividad
Hola, el router no sincroniza la línea desde la última caída de luz. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. Me urge porque tengo reuniones y clases online. Quedo pendiente de vuestra respuesta.|Conectividad
Buenas, desde hace unas horas no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. He reiniciado el equipo varias veces y no cambia nada. Gracias de antemano.|Conectividad
Buenas tardes, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Ya probé apagarlo unos minutos y volverlo a encender. ¿Me podéis indicar qué hacer?|WiFi
Buenas noches, el servicio de televisión no funciona desde el fin de semana. El decodificador enciende, pero la pantalla se queda en negro al abrir cualquier canal. He reiniciado el equipo varias veces y no cambia nada. Espero vuestra ayuda.|Televisión
Hola soporte, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Antes funcionaba correctamente y no he tocado la instalación. Muchas gracias.|WiFi
Hola, el router no sincroniza la línea desde esta mañana. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. Necesito solucionarlo porque trabajo desde casa. Quedo pendiente de vuestra respuesta.|Conectividad
Buenas, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. He comprobado los cables y parecen estar bien conectados. Gracias por atenderme.|Velocidad
Buenas, el router no sincroniza la línea desde primera hora. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. He reiniciado el equipo varias veces y no cambia nada. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola, por favor, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. He comprobado los cables y parecen estar bien conectados. ¿Me podéis indicar qué hacer?|Conectividad
Buenas tardes, desde la última caída de luz no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Antes funcionaba correctamente y no he tocado la instalación. Gracias de antemano.|Conectividad
Buenas tardes, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. El problema afecta a varios dispositivos de casa. Muchas gracias.|WiFi
